Name: CCTV-1, URL: http://107.150.60.122/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 763 ms, Speed: 5.51 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.19.43.66:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10884 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 33 ms, Speed: 2.95 M/s, Resolution: None
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 41 ms, Speed: 2.78 M/s, Resolution: None
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 42 ms, Speed: 2.70 M/s, Resolution: None
Name: 四川卫视, URL: http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 7807 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://1.192.152.76:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10669 ms, Speed: 0.18 M/s, Resolution: None
Name: 四川卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 371 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 34 ms, Speed: 3.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.39.9.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10442 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 38 ms, Speed: 142.91 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: https://live.264788.xyz/channel/sanshaweishi?streamid=3736894cc57bd68f5caf8e9554df851f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 39 ms, Speed: 141.93 M/s, Resolution: 720x576
Name: 三沙卫视, URL: https://live.264788.xyz/channel/sanshaweishi?streamid=2908f08b5a176330d190b7343b1bb17d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 38 ms, Speed: 131.83 M/s, Resolution: 720x576
Name: 三沙卫视, URL: https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 47 ms, Speed: 117.44 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: https://live.264788.xyz/channel/sanshaweishi?streamid=502fb01298ebb7b4b67fe7b53a9b2af4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 49 ms, Speed: 114.56 M/s, Resolution: 720x576
Name: 三沙卫视, URL: https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 53 ms, Speed: 107.18 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://107.150.60.122/live/ssws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 775 ms, Speed: 6.75 M/s, Resolution: 1280x720
Name: 三沙卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 758 ms, Speed: 6.70 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://198.204.228.26/live/ssws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 505 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://192.151.150.154/live/ssws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 10823 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 10593 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10645 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://47.108.20.161:8866/hainan/hainan.php?id=ssws, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1360 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 三沙卫视, URL: http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10902 ms, Speed: 0.03 M/s, Resolution: None
Name: 三沙卫视, URL: http://39.164.143.66:13994/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10275 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10556 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://139.213.147.19:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10457 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226984/85722645.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226984/85722645.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226984/85722645.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226984/85722645.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226984/85722645.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226984/85722645.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226984/85722645.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch19120615372589393337.rsc/89705_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://183.59.156.166/PLTV/88888905/224/3221230306/571071008.smil?rrsip=125.88.104.40, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://10.15.250.13/PLTV/88888888/224/3221226947/456532401.smil, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://107.150.60.122/live/tjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 707 ms, Speed: 5.64 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://198.204.228.26/live/tjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 525 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.19.43.66:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6117 ms, Speed: 0.89 M/s, Resolution: None
Name: 天津卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 374 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://live.264788.xyz/channel/xizangweishi?streamid=62a6f5ee28b2dd4136c1c992fe232abf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 41 ms, Speed: 134.64 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://live.264788.xyz/channel/xizangweishi?streamid=cfb7b8b8dcaf7ff92d4c1476cf321ba7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 43 ms, Speed: 131.51 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 41 ms, Speed: 125.31 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 39 ms, Speed: 123.75 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://live.264788.xyz/channel/xizangweishi?streamid=5778b7e6b4f5160657a4cb830a36f20b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 45 ms, Speed: 121.03 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 759 ms, Speed: 6.45 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://107.150.60.122/live/xzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1395 ms, Speed: 3.81 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 29 ms, Speed: 2.96 M/s, Resolution: None
Name: 西藏卫视, URL: http://198.204.228.26/live/xzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1794 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1578 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com/xztv.php?id=ws, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1696 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 42 ms, Speed: 2.46 M/s, Resolution: None
Name: 新疆卫视, URL: http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6043 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://111.8.242.142:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10047 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://111.8.242.142:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10405 ms, Speed: 0.03 M/s, Resolution: None
Name: 文化精品, URL: https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 36 ms, Speed: 147.51 M/s, Resolution: 1920x1080
Name: 文化精品, URL: https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 45 ms, Speed: 127.18 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 718 ms, Speed: 5.25 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://207.56.13.146:81/cdnlive/ysjp.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 743 ms, Speed: 3.07 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 755 ms, Speed: 6.26 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://107.150.60.122/live/ystq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 750 ms, Speed: 6.06 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://207.56.13.146:81/cdnlive/ystq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 578 ms, Speed: 2.29 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://107.150.60.122/live/fyyy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 762 ms, Speed: 6.43 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 754 ms, Speed: 6.34 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 766 ms, Speed: 6.24 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://207.56.13.146:81/cdnlive/fyyy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 905 ms, Speed: 4.19 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://107.150.60.122/live/dyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 894 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://207.56.13.146:81/cdnlive/dyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 696 ms, Speed: 2.89 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 43 ms, Speed: 132.70 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 53 ms, Speed: 100.88 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 731 ms, Speed: 6.49 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 778 ms, Speed: 6.38 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://173.208.212.130:8181/720p/fyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 881 ms, Speed: 5.67 M/s, Resolution: 1280x720
Name: 风云剧场, URL: http://107.150.60.122/live/fyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 889 ms, Speed: 5.62 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://207.56.13.146:81/cdnlive/fyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 884 ms, Speed: 5.56 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://104.152.209.49:8181/720p/fyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1170 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: 风云剧场, URL: https://gd202.tv1288.xyz/tsfile/live/1049_1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 7161 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://45.192.97.170:8880/play/2133.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 621 ms, Speed: 0.50 M/s, Resolution: 512x384
Name: 风云剧场, URL: http://45.192.97.170:8880/play/958.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 10298 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://183.220.107.138:4022/rtp/239.10.0.203:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://139.215.98.88/PLTV/88888888/224/3221225829/10000100000000060000000014313392_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://222.161.218.244:554/PLTV/88888888/224/3221225829/10000100000000060000000014313392_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 710 ms, Speed: 6.17 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://107.150.60.122/live/hjjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 756 ms, Speed: 5.90 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 723 ms, Speed: 5.61 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://173.208.212.130:8181/720p/nxss.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 770 ms, Speed: 5.56 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://192.151.150.154/live/nxss.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 774 ms, Speed: 5.56 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://207.56.13.146:81/cdnlive/nxss.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 762 ms, Speed: 3.09 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://207.56.13.146:81/cdnlive/gefwq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 543 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://183.220.107.138:4022/rtp/239.10.0.224:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 378 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 711 ms, Speed: 5.86 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://107.150.60.122/live/fyzq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 754 ms, Speed: 5.57 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://192.151.150.154/live/fyzq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 773 ms, Speed: 5.57 M/s, Resolution: 1920x1080
